TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft from Vehicle,2009,8,1,12,0,7XX E 31ST AVE,Kensington-Cedar Cottage,493548.96,5454430.23,49.24261267,-123.0886295
Theft from Vehicle,2008,12,4,0,0,7XX E 29TH AVE,Kensington-Cedar Cottage,493438.54,5454662.17,49.24469785,-123.0901503
Offence Against a Person,2005,10,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2004,7,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2008,2,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2004,5,13,11,14,28XX ETON ST,Hastings-Sunrise,496642.39,5459436.11,49.28766634,-123.0461715
Break and Enter Residential/Other,2006,3,13,22,30,11XX JERVIS ST,West End,490303.9,5459015.23,49.28381277,-123.1333237
Theft from Vehicle,2014,8,16,19,0,35XX POINT GREY RD,Kitsilano,486782.23,5457702.2,49.27193587,-123.1817038
Other Theft,2015,5,24,17,17,7XX BUTE ST,West End,490797.66,5459282.31,49.28622283,-123.1265405
Other Theft,2017,3,24,14,52,25XX LAUREL ST,Fairview,490959.72,5456700.24,49.2629991,-123.1242537
Theft from Vehicle,2012,5,23,12,50,1XX E 7TH AVE,Mount Pleasant,492627.09,5456880.3,49.26464115,-123.10134
Theft from Vehicle,2016,8,12,0,0,6XX EXPO BLVD,Central Business District,492087.69,5458440.43,49.27866805,-123.1087848
Offence Against a Person,2010,5,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2006,3,13,17,6,1XX KEEFER ST,Central Business District,492577.08,5458515.62,49.27935053,-123.1020577
Other Theft,2004,4,20,18,6,17XX ROBSON ST,West End,490185.55,5459825.78,49.29110189,-123.1349709
Mischief,2007,10,22,8,10,2XX W 48TH AVE,Oakridge,491900.07,5452676.31,49.22681616,-123.1112478
Other Theft,2015,10,18,14,37,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Other Theft,2006,3,10,15,22,7XX ROBSON ST,Central Business District,491218.84,5458800.83,49.28189804,-123.1207383
Offence Against a Person,2006,6,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2013,4,13,20,0,16XX CYPRESS ST,Kitsilano,489247.66,5457573.46,49.27082616,-123.1478084
Break and Enter Residential/Other,2008,7,26,1,0,2XX ABBOTT ST,Central Business District,492255.3,5459017.33,49.2838595,-123.1064915
Theft from Vehicle,2003,6,3,22,0,19XX DUNBAR ST,Kitsilano,486647.91,5457425.92,49.26944777,-123.1835411
Theft of Bicycle,2009,8,29,21,55,1XX E 16TH AVE,Mount Pleasant,492612.71,5455989.07,49.25662419,-123.1015212
Theft from Vehicle,2009,3,2,0,0,BUTE ST / DAVIE ST,West End,490301.4,5458792.16,49.28180618,-123.1333526
Theft from Vehicle,2008,1,25,0,0,CROWLEY DR / TYNE ST,Renfrew-Collingwood,497833.58,5453716.67,49.23622419,-123.0297602
Offence Against a Person,2014,9,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2008,9,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2014,4,19,21,30,40XX CROWN CRES,West Point Grey,485775.04,5456969.59,49.26532333,-123.1955235
Theft from Vehicle,2011,8,28,9,0,SEYMOUR ST / W PENDER ST,Central Business District,491721.62,5459035.92,49.28401973,-123.1138301
Theft from Vehicle,2007,12,5,20,30,10XX ROBSON ST,West End,491031.94,5458997.83,49.28366737,-123.1233126
Offence Against a Person,2006,9,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2010,12,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2005,12,6,20,0,34XX W BROADWAY AVE,Kitsilano,486876.93,5456855.31,49.26432,-123.1803742
Theft from Vehicle,2006,1,1,22,0,50XX HOY ST,Renfrew-Collingwood,498178.25,5453945.59,49.23828451,-123.0250265
Theft of Bicycle,2014,7,1,13,0,1X W BROADWAY AVE,Mount Pleasant,492338.25,5456696.13,49.26298095,-123.1053065
Theft from Vehicle,2015,7,5,13,15,35XX STANLEY PARK DR,Stanley Park,490398.07,5461295.98,49.3043299,-123.1320836
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,9,20,52,12XX E 12TH AVE,Mount Pleasant,494333,5456321,49.25962832,-123.0778845
Theft from Vehicle,2007,1,9,8,0,7XX W PENDER ST,Central Business District,491641.03,5459106.52,49.28465369,-123.1149398
Break and Enter Residential/Other,2015,7,4,12,0,20XX W 58TH AVE,Kerrisdale,488811.32,5451788.19,49.21877866,-123.153645
Mischief,2004,4,16,11,0,22XX SPRUCE ST,Fairview,490625.44,5457027.99,49.26594224,-123.1288558
Break and Enter Residential/Other,2003,2,15,21,8,34XX CAMBRIDGE ST,Hastings-Sunrise,497860.55,5459322.84,49.28665294,-123.0294196
Offence Against a Person,2010,1,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2013,7,9,13,25,16XX DAVIE ST,West End,489871.12,5459223.3,49.28567737,-123.1392797
Theft from Vehicle,2015,6,22,22,15,4XX W 63RD AVE,Marpole,491567.93,5451157.04,49.21314545,-123.1157776
Theft from Vehicle,2012,12,3,16,0,KEEFER ST / MAIN ST,Strathcona,492745.84,5458530.07,49.27948254,-123.0997377
Mischief,2004,7,20,11,45,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75,49.28341647,-123.1128645
Theft from Vehicle,2005,2,18,11,0,7XX MAIN ST,Strathcona,492747.66,5458425.56,49.27854248,-123.0997107
Offence Against a Person,2013,1,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2004,11,4,20,0,3XX W 46TH AVE,Oakridge,491765.63,5452881.32,49.22865848,-123.1130984
Break and Enter Residential/Other,2017,5,23,7,30,49XX MAIN ST,Riley Park,492607.16,5454142.02,49.24000951,-123.1015634
Theft from Vehicle,2004,8,4,1,30,21XX W 5TH AVE,Kitsilano,488788.68,5457183.73,49.26731223,-123.1541069
Break and Enter Commercial,2004,2,10,6,5,10XX HOWE ST,Central Business District,490912.26,5458506.02,49.27924169,-123.124947
Theft of Vehicle,2015,11,26,3,30,32XX ADANAC ST,Hastings-Sunrise,497430.13,5458305.09,49.27749645,-123.0353318
Break and Enter Commercial,2015,9,15,11,52,12XX HAMILTON ST,Central Business District,490988.75,5457937.96,49.27413304,-123.1238826
Mischief,2014,6,20,12,0,53XX CULLODEN ST,Kensington-Cedar Cottage,494305.63,5453760.69,49.23659751,-123.0782243
Other Theft,2005,5,19,21,22,17XX E BROADWAY AVE,Grandview-Woodland,495003.35,5456623.67,49.26235674,-123.0686753
Theft from Vehicle,2014,5,12,0,0,COMMERCIAL DR / GRANT ST,Grandview-Woodland,494935.12,5457626,49.27137233,-123.0696258
Vehicle Collision or Pedestrian Struck (with Injury),2005,2,18,18,40,BURRARD ST / DAVIE ST,Central Business District,490604,5458488,49.27907494,-123.1291848
Theft from Vehicle,2005,5,29,7,0,7XX W 57TH AVE,Marpole,491025.26,5451819.13,49.21909342,-123.1232436
Theft of Bicycle,2014,5,18,20,0,8XX E 52ND AVE,Sunset,493654.2,5452217.71,49.22271162,-123.0871486
Offence Against a Person,2004,11,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2010,8,27,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2005,10,8,22,0,25XX NANAIMO ST,Kensington-Cedar Cottage,495878.03,5456526.95,49.26149324,-123.0566525
Theft of Bicycle,2014,10,13,13,0,16XX SALT ST,Mount Pleasant,492287.12,5457560.68,49.27075709,-123.1060259
Offence Against a Person,2010,2,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2006,7,22,22,32,CARDERO ST / DAVIE ST,West End,489915.33,5459172.72,49.28522313,-123.1386705
Other Theft,2014,9,6,13,58,7XX W GEORGIA ST,Central Business District,491407.74,5458871.84,49.28253947,-123.1181426
Break and Enter Commercial,2008,10,10,19,0,11XX MAINLAND ST,Central Business District,491200.5,5458058.73,49.27522247,-123.1209742
Theft of Bicycle,2014,3,11,19,30,COLUMBIA ST / W BROADWAY AVE,Mount Pleasant,492034.32,5456712.02,49.26312,-123.1094842
Offence Against a Person,2011,3,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2004,6,29,22,0,56XX CHESTER ST,Kensington-Cedar Cottage,493505.85,5453436.88,49.2336768,-123.0892057
Theft from Vehicle,2003,3,19,18,0,16XX W BROADWAY AVE,Fairview,489612.91,5456779.48,49.26369049,-123.1427669
Theft from Vehicle,2003,6,29,20,0,10XX RICHARDS ST,Central Business District,491190.69,5458356.53,49.27790108,-123.1211156
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,22,16,18,ARBUTUS ST / CORNWALL AVE,Kitsilano,488899,5457765,49.27254286,-123.1526066
Vehicle Collision or Pedestrian Struck (with Injury),2004,12,31,21,47,11XX BLOCK ALBERNI ST,West End,490906,5459245,49.28588884,-123.1250499
Theft from Vehicle,2012,4,21,12,0,10XX W GEORGIA ST,Central Business District,491115.75,5459163.18,49.28515594,-123.1221638
Theft of Vehicle,2004,4,19,20,0,18XX ROBSON ST,West End,490140.05,5459870.09,49.29149973,-123.1355977
Vehicle Collision or Pedestrian Struck (with Injury),2005,10,19,15,30,W 4TH AVE / ALMA ST,West Point Grey,486491,5457332,49.2685995,-123.1856948
Theft from Vehicle,2007,9,24,23,0,11XX E 33RD AVE,Kensington-Cedar Cottage,494090.2,5454170.65,49.24028316,-123.0811897
Mischief,2011,12,31,11,31,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.47,5454709.82,49.24514327,-123.0651737
Break and Enter Commercial,2009,10,11,9,42,11XX W HASTINGS ST,Central Business District,491085.85,5459567.29,49.28879054,-123.122584
Mischief,2014,8,8,22,30,23XX WALL ST,Grandview-Woodland,495795.56,5459718.66,49.29020269,-123.0578195
Mischief,2008,8,23,9,42,36XX WELLINGTON AVE,Renfrew-Collingwood,498025.82,5454000.59,49.23877877,-123.0271207
Mischief,2007,8,29,22,30,E 1ST AVE / SALSBURY DR,Grandview-Woodland,495075.28,5457423.27,49.26954988,-123.0676965
Mischief,2003,10,13,22,43,31XX W 12TH AVE,Kitsilano,487206.78,5456545.63,49.26154137,-123.1758306
Theft from Vehicle,2006,2,14,6,30,8XX DENMAN ST,West End,490056.68,5459766.81,49.29056936,-123.1367417
Theft of Vehicle,2007,3,27,22,30,7XX E 19TH AVE,Kensington-Cedar Cottage,493462.08,5455660.96,49.25368244,-123.0898432
Mischief,2012,9,11,1,13,10XX SEYMOUR ST,Central Business District,491099.49,5458401.36,49.27830302,-123.1223705
Theft from Vehicle,2015,1,15,15,30,9XX SEYMOUR ST,Central Business District,491207.37,5458509.52,49.27927749,-123.1208896
Theft from Vehicle,2003,3,1,16,0,10XX ALBERNI ST,West End,491059.48,5459122.42,49.28478848,-123.1229367
Break and Enter Residential/Other,2015,8,27,14,36,8X W PENDER ST,Central Business District,492214.49,5458700.85,49.2810122,-123.1070465
Theft of Bicycle,2012,11,9,10,46,CAMBIE ST / W 8TH AVE,Fairview,491641.66,5456817.78,49.26406609,-123.1148833
Offence Against a Person,2009,2,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,9,23,22,0,10XX SEYMOUR ST,Central Business District,491123.08,5458425.35,49.27851915,-123.1220467
Other Theft,2004,10,22,12,46,11XX STATION ST,Strathcona,492834.92,5457930.26,49.2740882,-123.0985022
Mischief,2004,10,24,19,16,13XX MAIN ST,Central Business District,492714.39,5457808.24,49.27298918,-123.1001569
Other Theft,2017,5,10,20,46,7XX ROBSON ST,Central Business District,491215.74,5458816.61,49.28203994,-123.1207813
Offence Against a Person,2010,7,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2007,1,28,3,31,2XX CARRALL ST,Central Business District,492414.74,5458943.66,49.28319883,-123.1042978
Theft of Vehicle,2006,10,7,14,51,53XX TAUNTON ST,Renfrew-Collingwood,497210.29,5453772.16,49.23672082,-123.0383227
Mischief,2009,10,20,10,0,5XX POWELL ST,Strathcona,493218.1,5458923.94,49.28303089,-123.0932512
Offence Against a Person,2013,10,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2015,10,18,2,0,10XX SW MARINE DR,Marpole,490456.69,5450204.97,49.20456503,-123.1310129
Break and Enter Residential/Other,2004,1,10,17,45,13XX FOUNTAIN WAY,Fairview,490174.58,5457237.23,49.26781731,-123.1350582
Theft from Vehicle,2013,6,2,1,30,HAMILTON ST / HELMCKEN ST,Central Business District,491193.76,5458136.9,49.27592552,-123.1210686
Theft from Vehicle,2005,5,1,17,0,7XX VICTORIA DR,Grandview-Woodland,495232.32,5458400.05,49.27833744,-123.0655495
Break and Enter Commercial,2010,5,29,11,0,17XX W 3RD AVE,Fairview,489528.53,5457351.54,49.26883483,-123.1439416
Theft from Vehicle,2014,1,20,5,26,16XX GRANVILLE ST,Central Business District,490427.83,5457872.56,49.27353623,-123.1315922
Break and Enter Residential/Other,2015,10,30,1,30,33XX W 12TH AVE,Kitsilano,487020.53,5456541.43,49.26149967,-123.1783903
Theft from Vehicle,2012,4,5,22,0,18XX W 2ND AVE,Kitsilano,489352.06,5457454.34,49.26975648,-123.1463701
Theft from Vehicle,2006,7,30,4,0,19XX COMOX ST,West End,489682.17,5459720.79,49.2901492,-123.1418908
Other Theft,2007,10,24,14,15,6XX W 41ST AVE,Oakridge,491372.94,5453422.83,49.23352408,-123.1185036
Theft from Vehicle,2006,8,19,0,0,10XX W 15TH AVE,Fairview,490748.32,5456119.79,49.25777468,-123.1271458
Theft of Bicycle,2004,10,15,14,0,27XX ALDER ST,Fairview,490439.77,5456515.43,49.26132879,-123.1313957
Vehicle Collision or Pedestrian Struck (with Injury),2015,2,8,6,35,E 49TH AVE / TYNE ST,Killarney,497650,5452428,49.2246316,-123.0322744
Theft from Vehicle,2004,1,27,23,0,2XX E 14TH AVE,Mount Pleasant,492643.35,5456181.56,49.25835604,-123.1011036
Offence Against a Person,2016,6,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2008,8,22,21,0,36XX CHARLES ST,Hastings-Sunrise,498202.38,5457829.98,49.2732255,-123.0247124
Theft of Vehicle,2009,9,10,12,30,5XX HAMILTON ST,Central Business District,491875.75,5458775.81,49.28168206,-123.1117055
Theft from Vehicle,2007,4,24,10,0,E 5TH AVE / FRASER ST,Mount Pleasant,493519.18,5457045.74,49.26613941,-123.089081
Other Theft,2016,3,28,14,10,11XX BUTE ST,West End,490346.86,5458842.26,49.28225756,-123.1327288
Break and Enter Residential/Other,2005,7,9,13,0,7XX E 19TH AVE,Kensington-Cedar Cottage,493599.69,5455657.34,49.25365133,-123.0879521
Other Theft,2016,8,24,19,2,7XX GRANVILLE ST,Central Business District,491292.79,5458742.31,49.2813727,-123.1197203
Break and Enter Residential/Other,2015,10,26,11,22,27XX E 47TH AVE,Victoria-Fraserview,496278.88,5452756.93,49.22758362,-123.0511082
Theft from Vehicle,2010,7,26,17,46,5X E CORDOVA ST,Central Business District,492492.1,5458853.64,49.28239004,-123.1032324
Theft from Vehicle,2006,6,28,15,0,10XX W WATERFRONT RD,Central Business District,491453.66,5459559.95,49.28872977,-123.1175259
Break and Enter Residential/Other,2004,12,1,5,30,69XX DAWSON ST,Killarney,496435.26,5451956.62,49.22038555,-123.0489533
Theft from Vehicle,2008,11,30,0,1,33XX OSLER ST,Shaughnessy,490327.25,5455883.05,49.25563865,-123.1329269
Theft of Vehicle,2005,5,9,12,0,17XX W BROADWAY AVE,Fairview,489419.42,5456775.91,49.26365506,-123.1454262
Offence Against a Person,2003,5,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2004,9,9,3,45,2XX ROBSON ST,Central Business District,491578.66,5458441.98,49.27867519,-123.1157834
Break and Enter Residential/Other,2008,9,26,14,30,8XX W 70TH AVE,Marpole,490750.27,5450638.13,49.20846592,-123.1269926
Theft from Vehicle,2015,4,10,5,0,36XX W 8TH AVE,Kitsilano,486565.39,5456952.21,49.26518487,-123.1846595
Theft from Vehicle,2009,11,13,17,0,4XX E 17TH AVE,Riley Park,492986.86,5455870.3,49.25556023,-123.0963773
Break and Enter Commercial,2013,3,30,16,52,10XX HOMER ST,Central Business District,491167.09,5458201.76,49.27650856,-123.1214367
Theft from Vehicle,2017,4,2,8,30,17XX COMOX ST,West End,489887.56,5459515.94,49.28830998,-123.1390611
Other Theft,2013,12,11,19,25,22XX CAMBIE ST,Mount Pleasant,491656.68,5456919.97,49.26498552,-123.114679
Theft of Bicycle,2015,6,21,22,0,12XX SEYMOUR ST,Central Business District,490891.59,5458192.42,49.27642051,-123.1252241
Mischief,2009,3,15,0,4,13XX BURRARD ST,Central Business District,490465.49,5458344.57,49.27778262,-123.1310858
Theft of Vehicle,2017,4,23,0,0,15XX E 4TH AVE,Grandview-Woodland,494735.76,5457122.95,49.26684562,-123.0723597
Theft from Vehicle,2013,9,12,10,30,6XX MOBERLY RD,Fairview,491332.29,5457111.87,49.26670718,-123.1191418
Break and Enter Residential/Other,2004,7,11,12,30,12XX E 54TH AVE,Sunset,494066.65,5451967.18,49.22046217,-123.0814806
Theft of Vehicle,2017,5,21,0,0,19XX E 4TH AVE,Grandview-Woodland,495215.71,5457118.46,49.26680917,-123.0657625
Other Theft,2009,3,11,18,38,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97,49.26226976,-123.0682098
Vehicle Collision or Pedestrian Struck (with Injury),2005,12,9,8,35,W 39TH AVE / MACKENZIE ST,Dunbar-Southlands,487605,5453771,49.23659126,-123.1702716
Break and Enter Residential/Other,2004,9,15,8,0,5XX E 18TH AVE,Riley Park,493201.62,5455767.49,49.25463786,-123.0934242
Theft from Vehicle,2013,8,31,17,0,ROBSON ST / THURLOW ST,West End,490920.42,5459101.61,49.28459924,-123.1248483
Mischief,2014,5,24,17,0,35XX E 23RD AVE,Renfrew-Collingwood,498044.2,5455218.18,49.24973134,-123.0268742
Mischief,2015,6,20,3,27,1XX WATER ST,Central Business District,492251.04,5459018.89,49.28387348,-123.1065501
Mischief,2006,6,5,4,11,35XX CROWLEY DR,Renfrew-Collingwood,497834.31,5453710.76,49.23617103,-123.0297501
Mischief,2004,3,13,2,0,52XX ABERDEEN ST,Renfrew-Collingwood,497983.73,5453804.21,49.23701215,-123.027698
Theft from Vehicle,2007,1,6,1,43,8XX POWELL ST,Strathcona,493672.31,5458910.06,49.2829109,-123.0870056
Break and Enter Commercial,2005,10,30,14,9,28XX GRANDVIEW HWY,Renfrew-Collingwood,496607.53,5456154.79,49.25815007,-123.0466231
Mischief,2009,10,17,22,10,35XX W 32ND AVE,Dunbar-Southlands,486577.6,5454516.81,49.2432783,-123.1844101
Vehicle Collision or Pedestrian Struck (with Injury),2015,9,28,18,28,W 7TH AVE / OAK ST,Fairview,490792,5456940,49.26515328,-123.1265644
Theft from Vehicle,2003,10,10,21,0,19XX W 7TH AVE,Kitsilano,489218.29,5456977.35,49.26546353,-123.1481961
Theft of Vehicle,2005,9,6,21,0,29XX W 13TH AVE,Kitsilano,487483.89,5456437.81,49.26057724,-123.1720187
Mischief,2011,7,10,4,12,11XX DAVIE ST,West End,490445.62,5458638.49,49.28042617,-123.131366
Theft from Vehicle,2004,7,3,14,0,17XX W 1ST AVE,Fairview,489579.3,5457546.44,49.27058885,-123.1432488
Theft from Vehicle,2003,5,10,22,30,2XX W 46TH AVE,Oakridge,491923.8,5452876.86,49.22862047,-123.1109259
Other Theft,2010,10,31,10,32,1XX WATER ST,Central Business District,492175.37,5459048.56,49.2841394,-123.1075912
Mischief,2006,7,3,20,0,14XX HOWE ST,Central Business District,490507.78,5458099.45,49.27557839,-123.1304985
Break and Enter Commercial,2012,11,6,2,49,65XX MAIN ST,Sunset,492594.83,5452534.66,49.22555077,-123.1017031
Break and Enter Residential/Other,2004,3,4,1,48,64XX CYPRESS ST,Kerrisdale,489121.92,5452776.91,49.22767803,-123.1494066
Theft from Vehicle,2008,3,7,8,45,10XX W GEORGIA ST,Central Business District,491088.61,5459190.06,49.28539734,-123.1225376
Theft from Vehicle,2014,4,13,18,38,11XX QUEBEC ST,Central Business District,492589.45,5458017.44,49.27486947,-123.1018784
Theft from Vehicle,2017,1,31,15,15,10XX CAMBIE ST,Central Business District,491326.47,5458023.79,49.27490998,-123.1192416
Theft from Vehicle,2005,5,13,7,30,3XX E CORDOVA ST,Strathcona,492969.7,5458830.96,49.28219171,-123.0966651
Mischief,2003,3,18,22,0,1XX N SLOCAN ST,Hastings-Sunrise,496417.98,5459231.69,49.28582628,-123.0492556
Other Theft,2016,1,14,20,38,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.24,5453254.86,49.23206958,-123.0317128
Vehicle Collision or Pedestrian Struck (with Injury),2010,8,5,21,38,CAMBIE ST / W 35TH AVE,Riley Park,491509,5454044,49.23911355,-123.1166478
Other Theft,2016,2,8,10,45,7XX BURRARD ST,Central Business District,491116.91,5458995.63,49.28364882,-123.1221442
Other Theft,2006,6,22,11,15,28XX W 16TH AVE,Kitsilano,487741.31,5456127.32,49.25778955,-123.1684712
Mischief,2004,11,13,21,0,39XX W 19TH AVE,Dunbar-Southlands,485931.44,5455892.61,49.25563935,-123.1933359
Theft of Vehicle,2007,9,15,21,0,36XX MAIN ST,Riley Park,492659.18,5455541.46,49.2525984,-123.1008743
Other Theft,2008,6,3,19,27,10XX ROBSON ST,West End,490998.25,5459018.27,49.28385074,-123.1237763
Break and Enter Residential/Other,2017,6,17,17,0,13XX LAURIER AVE,Shaughnessy,490138.52,5455347.22,49.25081574,-123.1355073
Theft from Vehicle,2017,6,27,18,30,32XX W 48TH AVE,Kerrisdale,487070.74,5452872.26,49.22849585,-123.1775818
Other Theft,2017,1,30,22,12,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.23,5458864.94,49.28247741,-123.1181357
Break and Enter Residential/Other,2010,3,16,11,10,18XX BARCLAY ST,West End,489925.7,5459775.95,49.29064943,-123.1385432
Offence Against a Person,2003,10,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2017,6,29,14,27,6XX DAVIE ST,Central Business District,490890.56,5458211.48,49.27659194,-123.1252387
Theft of Bicycle,2003,8,14,9,30,DAVIE ST / RICHARDS ST,Central Business District,490961.81,5458133.41,49.27589074,-123.1242573
Offence Against a Person,2015,3,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2012,6,15,1,55,20XX WOODLAND DR,Grandview-Woodland,494643.21,5457075.3,49.26641619,-123.0736312
Break and Enter Commercial,2011,3,26,19,0,29XX CAMBIE ST,Fairview,491626.38,5456255.42,49.25900735,-123.1150815
Theft from Vehicle,2007,1,11,12,40,17XX COOK ST,Mount Pleasant,491945.11,5457450.83,49.26976456,-123.1107252
Other Theft,2008,6,11,17,3,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.74,5453285.35,49.23234363,-123.0324753
Offence Against a Person,2012,4,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
